frame,actor1_x,actor1_y,actor1_o,actor2_x,actor2_y,actor2_o,ball_x,ball_y,ball_o
188,234.98408419296752,766.4667604482702,-1.5866530285577003,783.2191416152401,727.5470204005362,0.04993989424932298,577.9573937334607,765.1002445895828,17.05198219982788
189,234.692652515267,766.3033601839816,-1.5836707453832142,782.727556352511,727.6392775375992,0.0405706406428111,583.3189340108379,765.1001981178347,17.409418218319697
190,234.61958804661163,766.1692716876116,-1.5812195526168897,782.0772591052272,727.7687372428221,0.028165716714920137,588.6804742882151,765.1001604757207,17.766854236811515
191,234.61957695093176,766.0610217994491,-1.5792398637137157,781.2599004144548,727.942879862684,0.012545108187675787,594.0420145655924,765.10012998561,18.124290255303332
192,234.61957873108074,765.9733367681104,-1.5776354273295998,780.2652972963876,728.1710651886119,-0.006525819156278912,599.4035548429696,765.1001052886216,18.48172627379515
193,234.61957844328893,765.9023482412717,-1.5763359985313268,779.5458484418741,727.9047207591575,-0.019995979500249325,604.7650951203468,765.1000852840622,18.839162292286968
194,234.6195784895501,765.8448654825849,-1.5752834470487813,778.9851987329342,727.7872024865679,-0.030632363338968537,610.126635397724,765.1000690803698,19.196598310778786
195,234.61957848194012,765.7983171630752,-1.5744308891501246,778.592512984282,727.6959871037132,-0.03803567825916734,615.4881756751013,765.1000559553797,19.554034329270603
196,234.61957848303496,765.7606212163859,-1.5737403192967412,778.3605017756336,727.6438459558884,-0.04238916177750578,620.8497159524785,765.1000453241383,19.91147034776242
197,234.61957848275134,765.730092898089,-1.5731809592153405,778.286681786426,727.6244618582687,-0.04373884052140966,626.2112562298557,765.1000367128331,20.26890636625424
198,234.6195784827081,765.7053684982501,-1.5727278782726208,778.3701492358756,727.636910668097,-0.042103141932668155,631.572796507233,765.1000297376763,20.626342384746057
199,234.61957848264205,765.6853440561304,-1.5723608830990872,778.6121011403546,727.6816316812004,-0.037455723484840504,636.9343367846102,765.1000240877996,20.983778403237874
200,234.61957848259283,765.6691257811148,-1.5720636172099505,779.0157599807899,727.7610826136397,-0.029727549387559633,642.2958770619874,765.1000195113998,21.341214421729692
