frame,actor1_x,actor1_y,actor1_o,actor2_x,actor2_y,actor2_o,ball_x,ball_y,ball_o
189,201.42615939426022,698.080285610101,0.0022697431406352845,897.9912510231601,763.1000002624444,2.46740110483897,243.1153920183495,760.1000000289885,-44.063463805458184
190,201.42270114668506,698.0803783864038,0.002215158718652736,897.9912510231601,763.1000002128632,2.467401103971309,243.0418856892092,760.1000000237423,-44.069236979048675
191,201.42597342137066,698.0796838169431,0.0022669692425095036,897.9912510231601,763.1000001727023,2.467401103268504,242.96837936006892,760.1000000195221,-44.075010152639166
192,201.43039413178232,698.0788930445106,0.0023352935673902416,897.9912510231601,763.100000140172,2.467401102699232,242.89487303092864,760.1000000160932,-44.08078332622966
193,201.4326772539988,698.0784135817943,0.002368718091391845,897.9912510231601,763.1000001138225,2.4674011022381217,242.82136670178835,760.1000000133196,-44.08655649982015
194,201.43258805620178,698.0782696590329,0.00236469172630754,897.9912510231601,763.1000000924794,2.4674011018646222,242.74786037264806,760.1000000110716,-44.09232967341064
195,201.43145062388876,698.0782886460138,0.002344852784313202,897.9912510231601,763.1000000751915,2.467401101562088,242.67435404350778,760.1000000092513,-44.09810284700112
196,201.43051315224983,698.0783071525162,0.0023289645494785184,897.9912510231601,763.1000000611882,2.4674011013170354,242.6008477143675,760.1000000077767,-44.10387602059161
197,201.43023459918274,698.0782618619447,0.002323949921733466,897.9912510231601,763.1000000498456,2.467401101118543,242.5273413852272,760.1000000065823,-44.109649194182104
198,201.4304301318769,698.0781718620623,0.0023265618149835277,897.9912510231601,763.1000000406581,2.467401100957764,242.45383505608692,760.1000000056148,-44.115422367772595
199,201.43072756873005,698.0780810924882,0.002330771352688332,897.9912510231601,763.1000000332161,2.4674011008275336,242.38032872694663,760.1000000048311,-44.121195541363086
200,201.43089253430605,698.0780169555494,0.002332883171316611,897.9912510231601,763.1000000271882,2.4674011007220464,242.30682239780634,760.1000000041963,-44.12696871495358
